순위,채널명,태그,최고 동시 시정자수
37,돌비공포라디오,"#공포라디오, #공포라디오돌비","6,964명"
38,김용민TV,"#김용민, #꼼찰청장","6,937명"
39,시사타파TV,"#시사타파, #문재인","6,912명"
40,인범티비,"#인범, #리니지","6,683명"
41,[ALTUBE] 김성현TV,"#스타크래프트, #StarCraft","6,421명"
42,김한용의 MOCAR,"#모카, #자동차","6,231명"
43,급식쌤들,"#급식쌤들, #급식왕","6,004명"
44,YTN 라디오,"#황출새, #YTN","5,947명"
45,종이의 TV,"#부정선거, #블랙시위","5,911명"
46,너알아TV,"#너알아, #너알아tv","5,793명"
47,김성회의 옳은소리,"#김성회, #정치연구소","5,760명"
48,송작가TV,"#송작가, #시사","5,656명"
49,Hyper Genius[초천재],"#한강, #손정민","5,622명"
50,글자네 YouTube,"#메이플스토리, #메이플","5,543명"
51,연합뉴스TV,"#뉴스, #생방송","5,536명"
52,신사임당,"#재테크, #신사임당","5,245명"
53,성시경 SUNG SI KYUNG,"#성시경, #성시경유튜브","4,939명"
54,이문주,"#이문주, #리니지","4,861명"
55,yoovlog,"#먹방, #요리","4,809명"
56,신의한수,"#문재인, #김정은","4,782명"
57,ぱく家(박가네),"#썰, #일본","4,755명"
58,리니지2 레볼루션,"#넷마블, #넷마블게임즈","4,718명"
59,SM C&C STUDIO,"#SM, #SM","4,606명"
60,이스타TV,"#이스타, #이스타TV","4,514명"
61,KBS더라이브,"#최욱, #KBS","4,438명"
62,신의두뇌-비트코인 경제TV,"#암호화폐, #비트코인","4,354명"
63,앵그리블루 LIVE,"#황장수, #앵그리블루","4,236명"
64,이송원TV,"#이송원, #김어준","4,212명"
65,MBN News,"#MBN, #NEWS","4,065명"
66,"주식단테-작전주,경제차트분석,주식전문","#증권, #주식초보","3,896명"
67,코인탐정 사무소- 사토시 코난,"#비트코인, #가상자산","3,802명"
68,안정모의 주식투자,"#주식, #주식투자","3,795명"
69,파이브앤식스 인터내셔널,"#스포츠, #당구","3,709명"
70,오뽀가디언- 비트코인TV,"#비트코인, #오뽀","3,628명"
71,IYF 국제청소년연합,"#월드캠프, #IYF","3,613명"
72,대도서관TV (buzzbean11),"#대도서관, #공포게임","3,565명"
73,매일경제TV,"#매일경제TV, #매일경제","3,520명"
74,정완진TV,"#자영업자, #소상공인","3,502명"
75,죠니월드,"#로스트아크, #죠니월드","3,463명"
76,KTV 최고수다,"#최고수다, #문재인","3,440명"
77,2022어벤저스,,"3,386명"
78,제자광성교회,"#제자광성교회, #제자광성","3,254명"
79,신비TV,"#신비TV, #신비티비","3,195명"
80,MBC Radio봉춘라디오,"#봉춘라디오, #MBC라디오","3,194명"
81,열린공감TV,"#열린공감, #열린민주당","3,183명"
82,똘끼100%,"#비트코인, #코인","3,139명"
83,뉴스데일리베스트,"#뉴스데일리베스트, #데일리베스트","3,129명"
84,우리들교회,"#우리들교회, #김양재","3,033명"
85,자빱TV,"#마인크래프트, #마크상황극","3,011명"
86,손상대TV,"#손상대, #손상대TV","2,968명"
87,AforU 아포유,"#부동산, #아포유","2,907명"
88,킹아더,"#리니지M, #킹아더","2,831명"
89,펜앤드마이크TV,"#펜앤드마이크, #펜앤마이크","2,814명"
90,Jazz & Bossa Collection,"#jazz, #jazz","2,806명"
91,OBS막전막후,"#MC장원, #박지훈변호사","2,780명"
92,슈콘,"#비트코인, #이오스","2,675명"
93,전인구경제연구소,"#주식, #재테크","2,632명"
94,온누리교회,"#온누리교회, #이재훈","2,616명"
95,롯본기 김교수,"#일본, #동경","2,568명"
96,KBS 1라디오,"#kbs1라디오, #kbs","2,554명"
97,도봉박홍기,"#부동산, #경제위기","2,539명"
98,정옥임TV,"#정옥임, #임과함께","2,539명"
99,냉철tv,"#전업투자자, #전업투자","2,529명"
100,mediaAUTO 미디어오토,"#장진택, #미디어오토","2,509명"
101,한국증권TV,"#주식방송, #한국증권TV","2,497명"
102,[정광용 TV]레지스탕스TV,"#베네수엘라, #이란","2,454명"
103,여의도순복음교회(Yoido Full Gospel Church),"#여의도순복음교회, #생방송","2,443명"
104,차명진TV,"#차명진, #차명진TV","2,344명"
105,Amazing Cooking - 놀라운 요리,"#Cooking, #stopmotion","2,302명"
106,전옥현 안보정론TV,"#문재인, #김정은","2,252명"
107,연세중앙교회 Yonsei Central Baptist Church,"#연세중앙교회, #윤석전","2,249명"
108,MTN 머니투데이방송,"#머니투데이방송, #mtn","2,194명"
109,파워볼 늑대,,"2,146명"
110,새에덴교회(saeeden),"#새에덴교회, #소강석","2,143명"
111,베이직교회,"#기독교, #교회","2,142명"
112,맛있는 녀석들 (Tasty Guys),"#김민경, #김준현","2,121명"
113,815머니톡,"#주식투자, #재테크","2,099명"
114,리치주민센터 - Rich Zoom In Center,"#리치주민센터, #강흥보","2,094명"
115,YTN 돌았저 - 돌발영상/ 알고리줌/ 뉴있저,"#뉴스, #YTN","2,093명"
116,욱이,"#리니지2m, #이문주","2,067명"
117,윤소연의 해외선물,,"2,046명"
118,미디어워치TV,"#변희재, #박근혜","2,023명"
119,브레인신,"#스타, #빨무","2,002명"
120,슈퍼개미 이세무사TV,"#재테크, #주식","1,986명"
121,황경구의 시사창고,"#황경구, #황경구의","1,938명"
122,돈복사하는남자 / 돈복남tv,"#비트코인, #이더리움","1,935명"
123,생명의말씀선교회생방송,"#구원, #생명의말씀선교회","1,935명"
124,유재일,"#유재일, #정치평론","1,930명"
125,들깨방정,"#게임, #원신","1,928명"
126,동준사장tv,"#게이, #트랜스","1,918명"
127,두레김진홍,"#김진홍, #두레수도원","1,898명"
128,지탱크TV,"#김호중, #트바로티","1,871명"
129,분당우리교회,"#분당우리교회, #우리교회","1,856명"
130,스파르타경제TV - 한만식 대표,"#비트코인, #암호화폐","1,837명"
131,파워볼김선생,"#파워볼, #동행복권","1,825명"
132,이특 LEETEUK,"#이특, #요리비책","1,821명"
133,하나TV [하나금융투자],"#주식투자, #투자전략","1,818명"
134,Jesus Centered Church,"#예수중심교회, #cslee","1,800명"
135,팍오티비 POTV,"#태국, #국제커플","1,793명"
136,KTV국민방송,"#KTV, #국민방송","1,775명"
137,나대길,"#도전, #일상","1,720명"
138,노돌리,"#노돌리, #머머리","1,712명"
139,하면되겠지,#대깨문,"1,698명"
140,파워볼 원빈,"#비트코인, #코인","1,698명"
141,RELAXING - 편안해지는 음악,"#클래식, #수면유도음악","1,687명"
142,최배근 TV,"#팩트, #통계","1,677명"
143,이대로는 안된다,"#북폭, #이대로는안된다","1,669명"
144,강명도TV-자유조선,"#강명도TV, #강명도","1,665명"
145,이낙연TV,"#이낙연, #이낙연tv","1,649명"
146,아이돌부장,"#방탄소년단, #BTS","1,645명"
147,코인쥬코츄코,"#스팀, #리플","1,640명"
148,영자씨의 부엌Young-Ja's Kitchen,"#영자씨의부엌, #반찬","1,624명"
149,공모주린이,"#공모주, #주식","1,617명"
150,박병찬의 부동산 부자병법,"#박병찬, #리얼피에셋","1,610명"
151,토마토티비 (tomato tv),"#증권, #경제","1,603명"
152,한국 라디오,"#발라드, #발라드","1,601명"
153,풍자테레비,"#풍자, #젠더","1,586명"
154,데이너김,"#정치, #태극전단","1,555명"
155,방미TV 부동산 Club & 뉴스팩트,"#방미, #방미TV","1,527명"
156,대주주TV,"#주식, #경제","1,516명"
157,노보스인더스트리 NOBOSSINDUSTRY,"#노보스, #노보스인더스트리","1,512명"
158,와이스트릿 Ystreet,"#슈퍼개미, #김정환","1,511명"
159,평강제일교회(Pyungkang Cheil Church),"#평강제일교회, #구속사","1,505명"
160,RT7 Trading House,"#비트코인, #알트코인","1,494명"
161,불사조,"#현대차, #슈퍼개미","1,493명"
162,너만몰라TV,"#너만몰라TV, #너만몰라","1,480명"
163,초절정매집차트,"#아이비김영, #STX중공업","1,469명"
164,도시어부 Grrr,"#도시어부, #낚시","1,458명"
165,가톨릭 성모 방송국 CMBS,"#성모님, #가톨릭","1,452명"
166,권영찬,"#이찬원팬카페, #임영웅팬카페","1,448명"
167,다정한부부 a loving couple,"#먹방, #Mukbang","1,445명"
168,디글 클래식 :Diggle Classic,"#Diggle, #티비냥","1,441명"
169,파워볼 아영,"#파워볼, #파워볼실시간","1,438명"
170,선한목자교회,"#유기성, #선한목자교회","1,436명"
171,MUKKABI먹깨비,"#mukkabi, #먹깨비","1,424명"
172,강성범tv,"#강성범tv, #럭셔리칼럼","1,399명"
173,교수점쟁이 - 코인의집,"#비트코인, #비트코인하는법","1,396명"
174,카즈야,"#리니지2m, #이문주","1,391명"
175,빅보스,"#빅보스, #초이스","1,375명"
176,KCM TV,"#KCM, #종족최강전","1,347명"
177,급등시그널,"#주식, #상한가","1,336명"
178,센터로드TV,"#난닝구, #만만","1,323명"
179,EZPZ,"#비트코인, #알트코인","1,312명"
180,박춘호 TV,"#재테크, #코스피","1,304명"
181,배틀그라운드 이스포츠,"#PUBG, #배그","1,286명"
182,주식투자 와우넷,"#주식기초, #와우넷실시간","1,278명"
183,파워볼 타요 TV,"#파워볼, #파워볼실시간","1,277명"
184,BJ톨,"#시사뉴스, #사회운동","1,274명"
185,킴단타,"#비트코인, #코인","1,271명"
186,연합인포맥스,"#재테크, #뉴요기요","1,259명"
187,장지,"#장지, #던전앤파이터","1,253명"
188,EO,"#스타트업, #창업","1,248명"
189,존잘벅이,"#두치와뿌꾸, #빅윈","1,246명"
190,루딩이야기,"#비트코인, #차트분석","1,240명"
191,황족,"#주식, #황족","1,229명"
192,소망교회,"#소망교회, #서울","1,228명"
193,윤창중칼럼세상 TV,"#윤창중, #칼럼","1,224명"
194,당구해커,"#두께씨, #당구해커","1,217명"
195,리모콘 by iHQ,"#iHQ, #드라맥스","1,203명"
196,마블TV [KB증권 M-able TV],"#주식, #투자","1,186명"
197,채널 명예훈장,"#명예훈장, #명훈","1,173명"
198,파워볼 호랑이,"#실시간, #파워볼","1,173명"
199,파워볼 고니,,"1,157명"
200,SBS Biz 뉴스,"#경제, #의견있는","1,128명"
201,파워볼갓해병,"#파워볼, #파워사다리","1,128명"
202,까막이,"#다정한부부, #뻑가","1,127명"
203,똘건,"#리니지m, #불도그","1,124명"
204,도건,"#도건, #리니지M","1,119명"
205,도토리TV Dotori TV,"#백패킹, #도토리TV","1,112명"
206,김영환TV,"#김영환, #김영환TV","1,111명"
207,채널 제네시스박,"#제네시스박, #부동산절세","1,096명"
208,이다의게임방송,"#로스트아크, #이다","1,089명"
209,책전주식,"#호가창, #단타","1,087명"
210,수영로교회 Sooyoungro Church,"#수영로교회, #정필도","1,083명"
211,맛쿨멋쿨TV,"#경상북도교육청, #경북교육청","1,083명"
212,렌,"#리니지M, #패키지","1,080명"
213,최인호TV,"#시사, #민주당","1,077명"
214,BJ가오나시티,"#리니지m, #만만","1,073명"
215,에센스룸,"#에센스룸, #패션","1,068명"
216,문갑식의 진짜 TV,"#문갑식, #진짜","1,057명"
217,나씨TV - 비트코인 단타의 모든것,"#비트코인, #코인하는법","1,055명"
218,파워볼곽철용,,"1,051명"
219,원큐,"#리니지, #원큐","1,046명"
220,새문안교회,"#새문안교회, #이상학목사","1,040명"
221,SBS 시사교양 라디오 - 시교라,"#sbs라디오, #SBS","1,035명"
222,라이프튜브,"#생명의말씀선교회, #대한예수교침례회","1,033명"
223,우든체어 Wooden Chair,"#jazz, #우든체어","1,029명"
224,기기튜브,"#fate, #FGO","1,025명"
225,김채호의 필름찢기,"#영화, #전랑2","1,024명"
226,유튜브실사원김록이목사,"#유튜브실사원, #김록이목사","1,023명"
227,디글 :Diggle,"#Diggle, #디글","1,021명"
228,ND러너,"#ND러너, #모바일게임","1,017명"
229,주안장로교회,"#주안장로교회, #주승중","1,017명"
230,정치신세계,"#정치, #시사","1,014명"
231,성필립보생태마을,"#성필립보생태마을, #황창연","1,008명"
232,여농티비,"#여자농구, #여자프로농구","1,004명"
233,잉여맨 유튜브,"#잉여맨, #마크상황극","1,000명"
234,간다효,"#간다효, #세계사",995명
235,Beautiful Relaxing Piano,"#명상음악, #힐링음악",994명
236,안기효TV,"#안기효, #스타크래프트",988명
237,파워나갔다,"#랜덤다이스, #모바일게임",986명
238,뽀로로(Pororo),"#PORORO, #뽀로로",983명
239,정성산TV,"#정성산TV, #정성산",970명
240,스트리머 여포,"#리니지M, #여포왕",970명
241,파워볼철이,"#파워볼, #파워볼분석",968명
242,겜아빠TV,"#로블록스, #겜아빠",967명
243,파워볼메이저,"#파워볼, #파워볼실시간",965명
244,승냥이유튜브,"#먹방, #롤",962명
245,오분순삭,"#오분순삭, #무한도전",958명
246,수와진TV 👩‍❤‍👨,"#수와진, #사랑",952명
247,FUNGO STUDIO - 펀고스튜디오,"#MBC, #마녀들",951명
248,로자르TV [배틀그라운드],"#배그, #배틀그라운드",939명
249,수삼티비,"#리니지, #리니지2m",938명
250,조송Josong,"#조소은, #BJ조송",937명
251,World 3-Cushion Grand Prix_T1,"#스포츠, #당구",935명
252,♥미니와야심이TV♥,"#파워볼, #파워볼실시간",929명
253,낙엽덕후,"#아이즈원, #사쿠노키",921명
254,중문교회방송,"#중문교회, #예배실황",921명
255,곽동수TV,"#곽쌤, #곽동수TV",911명
256,꽃감이,#꽃감이,908명
257,로빈,"#마인크래프트, #마크",903명
258,이은재tv한국교회방송,"#전광훈목사, #이은재목사",903명
259,임병수의 탐정방송,"#탐정, #민간조사",897명
260,iTOP21sports,"#아이탑21SPORTS, #아이탑21스포츠",889명
261,한남시사TV,"#상식, #원조노빠방송",888명
262,GROUND C,"#보수주의, #미국정치",886명
263,은평제일교회,"#예배, #기도",884명
264,BuySellTV 해외선물,"#국내선물, #해외선물",882명
265,김해꼬마tv,"#서태승, #라보티비",878명
266,JBC뉴스,"#jbc, #조원진",873명
267,안산동산교회,"#안산동산교회, #살아잇다",873명
268,소행성612 주식방송,"#주식, #주식강의",872명
269,원탑해외선물,"#해외선물, #나스닥",870명
270,황금고래,"#해외선물, #주식",869명
271,[철파엠] 김영철의 파워FM 공식계정,"#철파엠, #김영철의파워FM",867명
272,빠숑의 세상답사기,"#내집마련, #부동산",865명
273,쵸튜브[쵸피],"#쵸피, #쵸튜브",864명
274,[태자] 이슈사냥꾼,"#이슈, #연애상담",864명
275,정의구현 박완석,"#박완석, #대머리",862명
276,TBS fm 95.1MHz,"#TBSFM, #TBS",853명
277,만작[스토리가있는애니만화],"#만작, #고스트패밀리",849명
278,쌈용,"#리니지M, #리니지2M",840명
279,뚝이,"#메이플스토리, #뚝이",833명
280,「싸꼰」사사건건,"#사사건건, #뉴스",832명
281,Koreanet,"#Korea, #KOREANET",830명
282,대안TV,#대안TV,829명
283,에버그린 Evergreen,"#비트코인, #암호화폐",829명
284,수면교육연구소 sleep_education_lab,"#수면유도음악, #수면",828명
285,해피 카펠라,"#라디오, #스푼",823명
286,영락교회,"#김운성목사, #명동",815명
287,단디하자TV,,811명
288,TBS eFM 101.3MHz,"#TBSefm, #영어라디오",811명
289,파워볼 손흥민,,810명
290,직업의모든것,"#직업, #자영업",806명
291,꽈뚜룹,"#꽈뚜룹, #quaddurup",805명
292,성대의 게임방송,"#로스트아크, #lostark",789명
293,파워볼에이스,"#파워볼실시간, #파워볼",788명
294,오헌영,"#아이작, #애프터버스",787명
295,울산큰고래 박성주,"#울산큰고래, #박성주",786명
296,KFATV_LIVE,"#축구국가대표팀, #인사이드캠",783명
297,파워볼투데이TV,"#파워볼, #투데이",781명
298,오동지,"#오동지, #부산",775명
299,주식공부태건TV,"#주식, #단타",773명
300,부빗 비트코인 Boo's BITLAB,"#부빗, #비트코인",769명
